event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1215	GCF.000328625.1.Bacteria.Firmicutes.F	59: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002418765.1.Bacteria.Firmicutes.B	1418.775	0.0	709.3875
hgt	1300	GCA.002418765.1.Bacteria.Firmicutes.B	59: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002418765.1.Bacteria.Firmicutes.B	1333.34	0.0	666.67
hgt origin	1655	GCA.001771505.1.Bacteria.Margulisbacteria	60: GCA.001771505.1.Bacteria.Margulisbacteria to GCA.003477045.1.Bacteria.Delongbacteria	1788.135	0.0	894.0675
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	60: GCA.001771505.1.Bacteria.Margulisbacteria to GCA.003477045.1.Bacteria.Delongbacteria	2102.37	0.0	1051.185
hgt origin	941	GCA.003477045.1.Bacteria.Delongbacteria	61: GCA.003477045.1.Bacteria.Delongbacteria to GCF.000092845.1.Bacteria.Spirochaetota	2102.37	0.0	1051.185
hgt	370	GCF.000092845.1.Bacteria.Spirochaetota	61: GCA.003477045.1.Bacteria.Delongbacteria to GCF.000092845.1.Bacteria.Spirochaetota	1820.805	0.0	910.4025
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	62: GCA.001513125.1.Bacteria.DTU030 to GCA.001873945.1.Bacteria.UBA9089	2397.09	0.0	1198.545
hgt	193	GCA.001873945.1.Bacteria.UBA9089	62: GCA.001513125.1.Bacteria.DTU030 to GCA.001873945.1.Bacteria.UBA9089	1901.335	0.0	950.6675
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	63: GCA.001513125.1.Bacteria.DTU030 to dead	2397.09	0.0	1198.545
hgt	None	dead	63: GCA.001513125.1.Bacteria.DTU030 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	64: dead to GCF.001561915.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	64: dead to GCF.001561915.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	65: dead to GCA.002010365.1.Bacteria.Bipolaricaulota	0.0	0.0	0.0
hgt	1088	GCA.002010365.1.Bacteria.Bipolaricaulota	65: dead to GCA.002010365.1.Bacteria.Bipolaricaulota	1715.27	0.0	857.635
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	66: GCA.001513125.1.Bacteria.DTU030 to dead	2397.09	0.0	1198.545
hgt	None	dead	66: GCA.001513125.1.Bacteria.DTU030 to dead	0.0	0.0	0.0
hgt origin	None	dead	67: dead to GCF.001950325.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	67: dead to GCF.001950325.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	68: GCA.001513125.1.Bacteria.DTU030 to dead	2397.09	0.0	1198.545
