event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1326	1292	NA	2039.05	1516.66	1777.855
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	33: GCF.000024605.1.Bacteria.Firmicutes.B to 1215	1516.66	0.0	758.33
hgt	1216	1215	33: GCF.000024605.1.Bacteria.Firmicutes.B to 1215	1902.285	1418.775	1660.53
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	34: GCF.000024605.1.Bacteria.Firmicutes.B to dead	1516.66	0.0	758.33
hgt	None	dead	34: GCF.000024605.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	-1	35: -1 to GCF.001311905.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1341	GCF.001311905.1.Bacteria.Firmicutes	35: -1 to GCF.001311905.1.Bacteria.Firmicutes	1523.81	0.0	761.905
hgt origin	None	dead	36: dead to 1347	0.0	0.0	0.0
hgt	1351	1347	36: dead to 1347	1688.26	1373.121	1530.6905
los	None	dead	NA	0.0	0.0	0.0
spe	1351	1347	NA	1688.26	1373.121	1530.6905
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	37: GCF.001561915.1.Bacteria.Firmicutes to GCF.004522215.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	37: GCF.001561915.1.Bacteria.Firmicutes to GCF.004522215.1.Bacteria.Firmicutes	1426.77	0.0	713.385
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	38: GCF.001561915.1.Bacteria.Firmicutes to GCA.002399285.1.Bacteria.Firmicutes.A	1373.121	0.0	686.5605
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	38: GCF.001561915.1.Bacteria.Firmicutes to GCA.002399285.1.Bacteria.Firmicutes.A	1401.9	0.0	700.95
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	39: GCF.000024605.1.Bacteria.Firmicutes.B to 1281	1516.66	0.0	758.33
hgt	1285	1281	39: GCF.000024605.1.Bacteria.Firmicutes.B to 1281	1338.6	1109.4215	1224.01075
hgt origin	1292	GCF.000024605.1.Bacteria.Firmicutes.B	40: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.002428325.1.Bacteria.UBP4	1516.66	0.0	758.33
hgt	267	GCA.002428325.1.Bacteria.UBP4	40: GCF.000024605.1.Bacteria.Firmicutes.B to GCA.002428325.1.Bacteria.UBP4	2213.055	0.0	1106.5275
spe	1285	1281	NA	1338.6	1109.4215	1224.01075
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	41: GCF.002257705.1.Bacteria.Firmicutes.C to GCA.002329525.1.Bacteria.Firmicutes.C	1109.4215	0.0	554.71075
hgt	1287	GCA.002329525.1.Bacteria.Firmicutes.C	41: GCF.002257705.1.Bacteria.Firmicutes.C to GCA.002329525.1.Bacteria.Firmicutes.C	1424.27	0.0	712.135
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	42: GCF.002257705.1.Bacteria.Firmicutes.C to GCA.003527145.1.Bacteria.Firmicutes.A	1109.4215	0.0	554.71075
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	42: GCF.002257705.1.Bacteria.Firmicutes.C to GCA.003527145.1.Bacteria.Firmicutes.A	1451.145	0.0	725.5725
spe	1281	1280	NA	1109.4215	950.2895	1029.8555
hgt origin	1280	GCF.000430605.1.Bacteria.Firmicutes.C	43: GCF.000430605.1.Bacteria.Firmicutes.C to GCF.002252565.1.Bacteria.Firmicutes.A	950.2895	0.0	475.14475
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	43: GCF.000430605.1.Bacteria.Firmicutes.C to GCF.002252565.1.Bacteria.Firmicutes.A	1451.62	0.0	725.81
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	NA	950.2895	0.0	475.14475
hgt origin	1269	GCF.002252565.1.Bacteria.Firmicutes.A	44: GCF.002252565.1.Bacteria.Firmicutes.A to GCF.000178255.1.Bacteria.Firmicutes	1451.62	0.0	725.81
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	44: GCF.002252565.1.Bacteria.Firmicutes.A to GCF.000178255.1.Bacteria.Firmicutes	1363.0	0.0	681.5
hgt origin	1375	GCF.000178255.1.Bacteria.Firmicutes	45: GCF.000178255.1.Bacteria.Firmicutes to GCF.900107485.1.Bacteria.Firmicutes.A	1363.0	0.0	681.5
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	45: GCF.000178255.1.Bacteria.Firmicutes to GCF.900107485.1.Bacteria.Firmicutes.A	1387.715	0.0	693.8575
