event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	646	588	NA	1902.685	1773.33	1838.0075
spe	588	576	NA	1773.33	1581.265	1677.2975
hgt origin	576	GCA.002432655.1.Bacteria.Proteobacteria	14: GCA.002432655.1.Bacteria.Proteobacteria to dead	1581.265	0.0	790.6325
hgt	None	dead	14: GCA.002432655.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	576	GCA.002432655.1.Bacteria.Proteobacteria	NA	1581.265	0.0	790.6325
hgt origin	None	dead	15: dead to GCA.002386945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	558	GCA.002386945.1.Bacteria.Proteobacteria	15: dead to GCA.002386945.1.Bacteria.Proteobacteria	1434.31	0.0	717.155
los	None	dead	NA	0.0	0.0	0.0
spe	576	574	NA	1581.265	1330.6	1455.9325
hgt origin	574	GCF.000374645.1.Bacteria.Proteobacteria	16: GCF.000374645.1.Bacteria.Proteobacteria to GCF.001399755.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	16: GCF.000374645.1.Bacteria.Proteobacteria to GCF.001399755.1.Bacteria.Proteobacteria	2587.485	0.0	1293.7425
los	574	GCF.000374645.1.Bacteria.Proteobacteria	NA	1330.6	0.0	665.3
hgt origin	588	587	17: 587 to 512	1773.33	1495.94	1634.635
hgt	513	512	17: 587 to 512	1885.97	1775.885	1830.9275
spe	588	587	NA	1773.33	1495.94	1634.635
spe	587	586	NA	1495.94	1375.33	1435.635
los	586	585	NA	1375.33	1166.9135	1271.12175
hgt origin	587	581	18: 581 to 456	1495.94	1344.875	1420.4075
hgt	458	456	18: 581 to 456	1624.365	1476.57	1550.4675
los	587	581	NA	1495.94	1344.875	1420.4075
hgt origin	458	456	19: 456 to dead	1624.365	1476.57	1550.4675
hgt	None	dead	19: 456 to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.002348425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	20: dead to GCA.002348425.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
