event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	435	434	37: 434 to dead	1536.91	1353.935	1445.4225
hgt	None	dead	37: 434 to dead	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCF.900172325.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	38: dead to GCF.900172325.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
los	None	dead	NA	0.0	0.0	0.0
hgt origin	435	434	39: 434 to dead	1536.91	1353.935	1445.4225
hgt	None	dead	39: 434 to dead	0.0	0.0	0.0
los	435	434	NA	1536.91	1353.935	1445.4225
hgt origin	None	dead	40: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	40: dead to GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
los	None	dead	NA	0.0	0.0	0.0
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	41: GCF.000266945.1.Bacteria.Desulfobacterota to GCF.000315795.1.Bacteria.Proteobacteria	1605.6	0.0	802.8
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	41: GCF.000266945.1.Bacteria.Desulfobacterota to GCF.000315795.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
