event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	None	dead	22: dead to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	22: dead to GCF.900100785.1.Bacteria.Firmicutes.B	1933.46	0.0	966.73
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1187	1186	23: 1186 to dead	3067.16	2936.225	3001.6925
hgt	None	dead	23: 1186 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.002010915.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	24: dead to GCA.002010915.1.Bacteria.Desulfobacterota	1980.505	0.0	990.2525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to 737	0.0	0.0	0.0
hgt	738	737	25: dead to 737	2387.34	2168.56	2277.95
los	None	dead	NA	0.0	0.0	0.0
hgt origin	738	737	26: 737 to dead	2387.34	2168.56	2277.95
hgt	None	dead	26: 737 to dead	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	27: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	2160.3	0.0	1080.15
los	None	dead	NA	0.0	0.0	0.0
spe	738	737	NA	2387.34	2168.56	2277.95
spe	737	733	NA	2168.56	1662.33	1915.445
