event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	880	GCA.001577715.1.Bacteria.Desulfobacterota	51: GCA.001577715.1.Bacteria.Desulfobacterota to dead	2202.89	0.0	1101.445
hgt	None	dead	51: GCA.001577715.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	NA	2202.89	0.0	1101.445
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	52: dead to GCA.007244385.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	52: dead to GCA.007244385.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	53: dead to GCA.000739515.1.Bacteria.Moduliflexota	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	53: dead to GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
los	None	dead	NA	0.0	0.0	0.0
