event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	81: dead to GCA.003223635.1.Bacteria.Acidobacteriota	2020.225	0.0	1010.1125
los	None	dead	NA	0.0	0.0	0.0
spe	983	967	NA	2619.7	2386.18	2502.94
hgt origin	967	966	82: 966 to dead	2386.18	2094.155	2240.1675
hgt	None	dead	82: 966 to dead	0.0	0.0	0.0
hgt origin	None	dead	83: dead to GCA.003009755.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	48	GCA.003009755.1.Archaea.Thermoplasmatota	83: dead to GCA.003009755.1.Archaea.Thermoplasmatota	2290.465	0.0	1145.2325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	967	966	84: 966 to dead	2386.18	2094.155	2240.1675
hgt	None	dead	84: 966 to dead	0.0	0.0	0.0
hgt origin	None	dead	85: dead to GCA.001769385.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	85: dead to GCA.001769385.1.Bacteria.Bacteroidota	1247.9425	0.0	623.97125
los	None	dead	NA	0.0	0.0	0.0
spe	967	966	NA	2386.18	2094.155	2240.1675
hgt origin	966	965	86: 965 to dead	2094.155	1893.24	1993.6975
hgt	None	dead	86: 965 to dead	0.0	0.0	0.0
los	966	965	NA	2094.155	1893.24	1993.6975
hgt origin	None	dead	87: dead to GCA.001797335.1.Bacteria.Bdellovibrionota.E	0.0	0.0	0.0
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	87: dead to GCA.001797335.1.Bacteria.Bdellovibrionota.E	2456.23	0.0	1228.115
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	88: dead to 1664	0.0	0.0	0.0
hgt	1722	1664	88: dead to 1664	3101.365	2826.835	2964.1
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1722	1664	89: 1664 to dead	3101.365	2826.835	2964.1
hgt	None	dead	89: 1664 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	90: dead to GCA.002686915.1.Bacteria.ARS69	0.0	0.0	0.0
hgt	1021	GCA.002686915.1.Bacteria.ARS69	90: dead to GCA.002686915.1.Bacteria.ARS69	2684.73	0.0	1342.365
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	91: dead to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	91: dead to GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	92: dead to GCA.003167155.1.Bacteria.Eremiobacterota	0.0	0.0	0.0
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	92: dead to GCA.003167155.1.Bacteria.Eremiobacterota	2247.98	0.0	1123.99
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1722	1664	93: 1664 to dead	3101.365	2826.835	2964.1
hgt	None	dead	93: 1664 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	94: dead to GCA.002796325.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	767	GCA.002796325.1.Bacteria.UBA10199	94: dead to GCA.002796325.1.Bacteria.UBA10199	2265.96	0.0	1132.98
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	95: dead to GCA.001897475.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	95: dead to GCA.001897475.1.Bacteria.Proteobacteria	1568.215	0.0	784.1075
los	None	dead	NA	0.0	0.0	0.0
spe	1722	1664	NA	3101.365	2826.835	2964.1
hgt origin	1664	1660	96: 1660 to dead	2826.835	2605.525	2716.18
hgt	None	dead	96: 1660 to dead	0.0	0.0	0.0
hgt origin	None	dead	97: dead to 167	0.0	0.0	0.0
hgt	168	167	97: dead to 167	1456.38	1318.1	1387.24
los	None	dead	NA	0.0	0.0	0.0
spe	168	167	NA	1456.38	1318.1	1387.24
hgt origin	167	GCA.000004985.1.Eukaryota.Heterolobosea	98: GCA.000004985.1.Eukaryota.Heterolobosea to dead	1318.1	0.0	659.05
hgt	None	dead	98: GCA.000004985.1.Eukaryota.Heterolobosea to dead	0.0	0.0	0.0
hgt origin	None	dead	99: dead to GCA.000189635.1.Eukaryota.Ciliophora	0.0	0.0	0.0
hgt	170	GCA.000189635.1.Eukaryota.Ciliophora	99: dead to GCA.000189635.1.Eukaryota.Ciliophora	1662.365	0.0	831.1825
los	None	dead	NA	0.0	0.0	0.0
spe	167	166	NA	1318.1	1127.658	1222.879
spe	166	165	NA	1127.658	859.368	993.513
